"subject","context","item","block","item_type","cycle","rt"
"200","homo","parsnip","1","category",1,657
"200","homo","lettuce","1","category",1,494
"200","homo","parsnip","1","category",2,501
"200","homo","carrot","1","category",2,551
"200","homo","parsnip","1","category",3,524
"200","homo","carrot","1","category",3,555
"200","homo","parsnip","1","category",4,507
"200","homo","parsnip","1","category",5,690
"200","homo","carrot","1","category",5,510
"200","homo","jaw","1","RAT",1,514
"200","homo","shoe","1","RAT",1,361
"200","homo","shoe","1","RAT",2,614
"200","homo","jaw","1","RAT",2,686
"200","homo","shoe","1","RAT",3,660
"200","homo","desk","1","RAT",3,482
"200","homo","shoe","1","RAT",4,645
"200","homo","jaw","1","RAT",4,561
"200","homo","shoe","1","RAT",5,862
"200","homo","jaw","1","RAT",5,623
"200","het","top","1","category",1,829
"200","het","guitar","1","category",1,563
"200","het","guitar","1","category",2,621
"200","het","bus","1","category",2,795
"200","het","guitar","1","category",3,620
"200","het","bus","1","category",3,633
"200","het","guitar","1","category",4,666
"200","het","top","1","category",4,811
"200","het","guitar","1","category",5,611
"200","het","top","1","category",5,770
"200","het","lettuce","1","category",1,739
"200","het","car","1","category",1,638
"200","het","lettuce","1","category",2,570
"200","het","ball","1","category",2,605
"200","het","lettuce","1","category",3,612
"200","het","car","1","category",3,718
"200","het","lettuce","1","category",4,644
"200","het","ball","1","category",4,896
"200","het","lettuce","1","category",5,778
"200","het","car","1","category",5,548
"200","het","jaw","1","RAT",1,594
"200","het","frog","1","RAT",1,652
"200","het","jaw","1","RAT",2,597
"200","het","frog","1","RAT",2,639
"200","het","frog","1","RAT",3,793
"200","het","axe","1","RAT",3,477
"200","het","axe","1","RAT",4,632
"200","het","frog","1","RAT",4,642
"200","het","frog","1","RAT",5,734
"200","het","axe","1","RAT",5,606
"200","het","desk","1","RAT",1,842
"200","het","cow","1","RAT",1,669
"200","het","desk","1","RAT",2,657
"200","het","egg","1","RAT",2,758
"200","het","egg","1","RAT",3,643
"200","het","cow","1","RAT",3,770
"200","het","cow","1","RAT",4,729
"200","het","egg","1","RAT",4,596
"200","het","cow","1","RAT",5,688
"200","het","egg","1","RAT",5,521
"200","homo","train","1","category",1,723
"200","homo","bus","1","category",1,595
"200","homo","bus","1","category",2,705
"200","homo","car","1","category",2,843
"200","homo","car","1","category",3,820
"200","homo","car","1","category",4,791
"200","homo","bus","1","category",4,675
"200","homo","bus","1","category",5,725
"200","homo","train","1","category",5,776
"200","homo","turtle","1","RAT",1,508
"200","homo","peanut","1","RAT",1,478
"200","homo","turtle","1","RAT",2,644
"200","homo","egg","1","RAT",2,518
"200","homo","egg","1","RAT",3,702
"200","homo","turtle","1","RAT",3,539
"200","homo","turtle","1","RAT",4,774
"200","homo","peanut","1","RAT",4,690
"200","homo","turtle","1","RAT",5,742
"200","homo","egg","1","RAT",5,637
"200","homo","garbage","1","RAT",1,590
"200","homo","cow","1","RAT",1,601
"200","homo","cow","1","RAT",2,803
"200","homo","frog","1","RAT",2,629
"200","homo","cow","1","RAT",3,897
"200","homo","frog","1","RAT",3,618
"200","homo","cow","1","RAT",4,771
"200","homo","garbage","1","RAT",4,645
"200","homo","cow","1","RAT",5,837
"200","homo","garbage","1","RAT",5,905
"200","het","peanut","1","RAT",1,587
"200","het","bird","1","RAT",2,689
"200","het","peanut","1","RAT",2,776
"200","het","bird","1","RAT",3,640
"200","het","peanut","1","RAT",3,807
"200","het","peanut","1","RAT",4,658
"200","het","shoe","1","RAT",4,567
"200","het","peanut","1","RAT",5,659
"200","het","bird","1","RAT",5,700
"200","het","turtle","1","RAT",1,710
"200","het","garbage","1","RAT",1,525
"200","het","garbage","1","RAT",2,657
"200","het","turtle","1","RAT",3,580
"200","het","syrup","1","RAT",3,715
"200","het","syrup","1","RAT",4,960
"200","het","turtle","1","RAT",5,640
"200","het","garbage","1","RAT",5,835
"200","het","train","1","category",1,669
"200","het","piano","1","category",1,520
"200","het","train","1","category",2,471
"200","het","train","1","category",3,793
"200","het","piano","1","category",3,859
"200","het","train","1","category",4,752
"200","het","piano","1","category",5,930
"200","homo","trumpet","1","category",1,777
"200","homo","piano","1","category",1,600
"200","homo","piano","1","category",2,948
"200","homo","guitar","1","category",2,701
"200","homo","guitar","1","category",3,713
"200","homo","piano","1","category",3,716
"200","homo","guitar","1","category",4,695
"200","homo","piano","1","category",4,824
"200","homo","guitar","1","category",5,659
"200","homo","trumpet","1","category",5,801
"200","homo","axe","1","RAT",1,627
"200","homo","bird","1","RAT",1,611
"200","homo","axe","1","RAT",2,958
"200","homo","syrup","1","RAT",2,766
"200","homo","axe","1","RAT",3,621
"200","homo","bird","1","RAT",3,703
"200","homo","axe","1","RAT",4,933
"200","homo","syrup","1","RAT",4,650
"200","homo","syrup","1","RAT",5,831
"200","homo","axe","1","RAT",5,586
"200","homo","kite","1","category",1,665
"200","homo","ball","1","category",1,581
"200","homo","ball","1","category",2,713
"200","homo","kite","1","category",2,682
"200","homo","kite","1","category",3,870
"200","homo","ball","1","category",3,726
"200","homo","ball","1","category",4,704
"200","homo","kite","1","category",4,708
"200","homo","ball","1","category",5,677
"200","homo","top","1","category",5,783
"200","het","trumpet","1","category",1,655
"200","het","kite","1","category",1,795
"200","het","kite","1","category",2,744
"200","het","kite","1","category",3,686
"200","het","trumpet","1","category",3,536
"200","het","trumpet","1","category",4,936
"200","het","kite","1","category",4,698
"200","het","trumpet","1","category",5,772
"200","het","parsnip","1","category",5,733
"200","het","desk","2","RAT",1,702
"200","het","egg","2","RAT",1,641
"200","het","desk","2","RAT",2,609
"200","het","egg","2","RAT",2,544
"200","het","desk","2","RAT",3,705
"200","het","egg","2","RAT",3,581
"200","het","cow","2","RAT",4,636
"200","het","desk","2","RAT",5,656
"200","het","cow","2","RAT",5,575
"200","homo","jaw","2","RAT",1,791
"200","homo","desk","2","RAT",1,696
"200","homo","desk","2","RAT",2,280
"200","homo","shoe","2","RAT",2,494
"200","homo","desk","2","RAT",3,720
"200","homo","shoe","2","RAT",5,662
"200","homo","jaw","2","RAT",5,787
"200","homo","turtle","2","RAT",1,673
"200","homo","turtle","2","RAT",2,735
"200","homo","peanut","2","RAT",2,891
"200","homo","turtle","2","RAT",3,998
"200","homo","peanut","2","RAT",3,824
"200","homo","turtle","2","RAT",4,866
"200","homo","egg","2","RAT",4,900
"200","homo","egg","2","RAT",5,677
"200","homo","peanut","2","RAT",5,647
"200","het","turtle","2","RAT",1,714
"200","het","garbage","2","RAT",1,706
"200","het","turtle","2","RAT",2,957
"200","het","garbage","2","RAT",2,665
"200","het","garbage","2","RAT",3,1001
"200","het","syrup","2","RAT",3,780
"200","het","syrup","2","RAT",4,699
"200","het","garbage","2","RAT",4,701
"200","het","syrup","2","RAT",5,720
"200","het","garbage","2","RAT",5,633
"200","het","carrot","2","category",1,746
"200","het","piano","2","category",1,708
"200","het","piano","2","category",2,714
"200","het","train","2","category",2,696
"200","het","train","2","category",3,599
"200","het","carrot","2","category",3,634
"200","het","train","2","category",4,658
"200","het","carrot","2","category",4,705
"200","het","carrot","2","category",5,729
"200","het","train","2","category",5,708
"200","het","parsnip","2","category",1,723
"200","het","kite","2","category",1,743
"200","het","parsnip","2","category",2,676
"200","het","trumpet","2","category",2,623
"200","het","parsnip","2","category",3,772
"200","het","kite","2","category",3,664
"200","het","kite","2","category",4,768
"200","het","trumpet","2","category",4,688
"200","het","trumpet","2","category",5,851
"200","het","kite","2","category",5,742
"200","het","lettuce","2","category",1,729
"200","het","car","2","category",1,880
"200","het","lettuce","2","category",2,634
"200","het","ball","2","category",2,597
"200","het","lettuce","2","category",3,600
"200","het","ball","2","category",3,679
"200","het","ball","2","category",4,619
"200","het","ball","2","category",5,692
"200","het","car","2","category",5,761
"200","homo","guitar","2","category",1,611
"200","homo","trumpet","2","category",1,634
"200","homo","trumpet","2","category",2,697
"200","homo","trumpet","2","category",3,678
"200","homo","piano","2","category",3,680
"200","homo","piano","2","category",4,812
"200","homo","trumpet","2","category",5,722
"200","homo","bird","2","RAT",1,625
"200","homo","syrup","2","RAT",1,800
"200","homo","bird","2","RAT",2,659
"200","homo","syrup","2","RAT",2,764
"200","homo","bird","2","RAT",3,677
"200","homo","syrup","2","RAT",3,756
"200","homo","bird","2","RAT",4,702
"200","homo","axe","2","RAT",4,569
"200","homo","bird","2","RAT",5,679
"200","homo","syrup","2","RAT",5,617
"200","het","axe","2","RAT",1,549
"200","het","jaw","2","RAT",1,627
"200","het","jaw","2","RAT",2,605
"200","het","axe","2","RAT",2,499
"200","het","frog","2","RAT",3,602
"200","het","jaw","2","RAT",4,646
"200","het","axe","2","RAT",4,640
"200","het","axe","2","RAT",5,549
"200","het","jaw","2","RAT",5,597
"200","homo","cow","2","RAT",1,763
"200","homo","garbage","2","RAT",1,766
"200","homo","cow","2","RAT",2,673
"200","homo","frog","2","RAT",2,589
"200","homo","cow","2","RAT",3,689
"200","homo","frog","2","RAT",3,817
"200","homo","frog","2","RAT",4,663
"200","homo","cow","2","RAT",4,731
"200","homo","cow","2","RAT",5,786
"200","homo","frog","2","RAT",5,717
"200","het","shoe","2","RAT",1,673
"200","het","bird","2","RAT",1,834
"200","het","shoe","2","RAT",2,597
"200","het","peanut","2","RAT",2,472
"200","het","shoe","2","RAT",3,606
"200","het","bird","2","RAT",3,694
"200","het","bird","2","RAT",4,737
"200","het","shoe","2","RAT",4,556
"200","het","bird","2","RAT",5,587
"200","het","shoe","2","RAT",5,597
"200","het","guitar","2","category",1,628
"200","het","top","2","category",1,721
"200","het","top","2","category",2,542
"200","het","bus","2","category",2,533
"200","het","top","2","category",3,673
"200","het","guitar","2","category",3,425
"200","het","guitar","2","category",4,660
"200","het","top","2","category",4,599
"200","het","guitar","2","category",5,774
"200","het","top","2","category",5,688
"200","homo","lettuce","2","category",1,1000
"200","homo","parsnip","2","category",1,710
"200","homo","parsnip","2","category",2,721
"200","homo","lettuce","2","category",2,673
"200","homo","parsnip","2","category",3,686
"200","homo","lettuce","2","category",3,625
"200","homo","parsnip","2","category",4,694
"200","homo","lettuce","2","category",4,709
"200","homo","parsnip","2","category",5,654
"200","homo","carrot","2","category",5,713
"200","homo","train","2","category",1,803
"200","homo","train","2","category",2,594
"200","homo","bus","2","category",2,637
"200","homo","bus","2","category",3,963
"200","homo","bus","2","category",4,713
"200","homo","train","2","category",4,736
"200","homo","train","2","category",5,674
"200","homo","bus","2","category",5,698
"200","homo","ball","2","category",1,714
"200","homo","top","2","category",1,668
"200","homo","top","2","category",2,676
"200","homo","kite","2","category",2,656
"200","homo","kite","2","category",3,774
"200","homo","top","2","category",3,624
"200","homo","kite","2","category",4,549
"200","homo","kite","2","category",5,739
"200","homo","top","2","category",5,692
"201","homo","cow","1","RAT",1,491
"201","homo","frog","1","RAT",1,448
"201","homo","frog","1","RAT",2,765
"201","homo","garbage","1","RAT",2,817
"201","homo","garbage","1","RAT",3,545
"201","homo","frog","1","RAT",3,607
"201","homo","frog","1","RAT",4,552
"201","homo","garbage","1","RAT",4,434
"201","homo","frog","1","RAT",5,507
"201","homo","cow","1","RAT",5,433
"201","homo","turtle","1","RAT",1,625
"201","homo","egg","1","RAT",1,414
"201","homo","turtle","1","RAT",2,591
"201","homo","egg","1","RAT",2,328
"201","homo","turtle","1","RAT",3,427
"201","homo","egg","1","RAT",3,270
"201","homo","egg","1","RAT",4,541
"201","homo","peanut","1","RAT",4,600
"201","homo","peanut","1","RAT",5,574
"201","homo","egg","1","RAT",5,283
"201","het","turtle","1","RAT",1,658
"201","het","garbage","1","RAT",1,411
"201","het","turtle","1","RAT",2,472
"201","het","garbage","1","RAT",2,352
"201","het","garbage","1","RAT",3,527
"201","het","turtle","1","RAT",3,574
"201","het","garbage","1","RAT",4,553
"201","het","turtle","1","RAT",4,381
"201","het","garbage","1","RAT",5,584
"201","het","syrup","1","RAT",5,488
"201","het","desk","1","RAT",1,555
"201","het","cow","1","RAT",1,270
"201","het","cow","1","RAT",2,433
"201","het","cow","1","RAT",3,495
"201","het","desk","1","RAT",3,547
"201","het","desk","1","RAT",4,556
"201","het","cow","1","RAT",4,575
"201","het","cow","1","RAT",5,623
"201","het","desk","1","RAT",5,569
"201","het","guitar","1","category",1,535
"201","het","top","1","category",1,422
"201","het","top","1","category",2,409
"201","het","guitar","1","category",3,367
"201","het","bus","1","category",3,464
"201","het","guitar","1","category",4,292
"201","het","top","1","category",4,375
"201","het","top","1","category",5,589
"201","het","guitar","1","category",5,564
"201","het","train","1","category",1,677
"201","het","piano","1","category",1,475
"201","het","train","1","category",2,568
"201","het","carrot","1","category",2,556
"201","het","carrot","1","category",3,532
"201","het","piano","1","category",3,477
"201","het","carrot","1","category",4,237
"201","het","piano","1","category",4,430
"201","het","piano","1","category",5,583
"201","het","train","1","category",5,464
"201","homo","piano","1","category",1,616
"201","homo","guitar","1","category",1,645
"201","homo","guitar","1","category",2,386
"201","homo","trumpet","1","category",2,540
"201","homo","guitar","1","category",3,256
"201","homo","piano","1","category",3,565
"201","homo","guitar","1","category",4,489
"201","homo","piano","1","category",4,393
"201","homo","guitar","1","category",5,500
"201","homo","piano","1","category",5,350
"201","homo","top","1","category",1,610
"201","homo","ball","1","category",1,408
"201","homo","top","1","category",2,474
"201","homo","kite","1","category",2,515
"201","homo","top","1","category",3,517
"201","homo","kite","1","category",3,748
"201","homo","kite","1","category",4,765
"201","homo","top","1","category",4,546
"201","homo","top","1","category",5,620
"201","homo","kite","1","category",5,453
"201","het","car","1","category",1,492
"201","het","lettuce","1","category",1,362
"201","het","car","1","category",2,443
"201","het","lettuce","1","category",2,288
"201","het","lettuce","1","category",3,589
"201","het","car","1","category",3,540
"201","het","car","1","category",4,531
"201","het","lettuce","1","category",4,357
"201","het","car","1","category",5,420
"201","het","ball","1","category",5,302
"201","homo","car","1","category",1,580
"201","homo","bus","1","category",1,470
"201","homo","bus","1","category",2,645
"201","homo","train","1","category",2,566
"201","homo","bus","1","category",3,526
"201","homo","car","1","category",3,459
"201","homo","car","1","category",4,614
"201","homo","bus","1","category",4,603
"201","homo","bus","1","category",5,604
"201","homo","train","1","category",5,472
"201","het","kite","1","category",1,562
"201","het","parsnip","1","category",1,499
"201","het","kite","1","category",2,503
"201","het","parsnip","1","category",2,417
"201","het","kite","1","category",3,577
"201","het","kite","1","category",4,527
"201","het","trumpet","1","category",4,671
"201","het","kite","1","category",5,473
"201","het","parsnip","1","category",5,495
"201","het","frog","1","RAT",1,198
"201","het","axe","1","RAT",1,541
"201","het","frog","1","RAT",2,471
"201","het","jaw","1","RAT",2,543
"201","het","jaw","1","RAT",3,504
"201","het","axe","1","RAT",3,522
"201","het","axe","1","RAT",4,188
"201","het","jaw","1","RAT",4,396
"201","het","axe","1","RAT",5,504
"201","het","jaw","1","RAT",5,392
"201","homo","shoe","1","RAT",1,326
"201","homo","jaw","1","RAT",1,493
"201","homo","jaw","1","RAT",2,594
"201","homo","shoe","1","RAT",2,250
"201","homo","jaw","1","RAT",3,622
"201","homo","shoe","1","RAT",3,387
"201","homo","shoe","1","RAT",4,507
"201","homo","desk","1","RAT",4,548
"201","homo","shoe","1","RAT",5,449
"201","homo","jaw","1","RAT",5,602
"201","het","peanut","1","RAT",1,563
"201","het","bird","1","RAT",1,435
"201","het","peanut","1","RAT",2,547
"201","het","shoe","1","RAT",2,566
"201","het","shoe","1","RAT",3,540
"201","het","peanut","1","RAT",3,576
"201","het","shoe","1","RAT",4,539
"201","het","bird","1","RAT",4,543
"201","het","shoe","1","RAT",5,505
"201","het","peanut","1","RAT",5,499
"201","homo","carrot","1","category",1,490
"201","homo","parsnip","1","category",1,413
"201","homo","parsnip","1","category",2,600
"201","homo","carrot","1","category",2,504
"201","homo","carrot","1","category",3,802
"201","homo","parsnip","1","category",3,516
"201","homo","parsnip","1","category",4,671
"201","homo","carrot","1","category",4,434
"201","homo","parsnip","1","category",5,539
"201","homo","lettuce","1","category",5,557
"201","homo","carrot","2","category",1,563
"201","homo","parsnip","2","category",1,512
"201","homo","carrot","2","category",2,542
"201","homo","lettuce","2","category",2,535
"201","homo","carrot","2","category",3,615
"201","homo","lettuce","2","category",3,308
"201","homo","carrot","2","category",4,633
"201","homo","lettuce","2","category",4,471
"201","homo","carrot","2","category",5,560
"201","homo","lettuce","2","category",5,460
"201","homo","frog","2","RAT",1,678
"201","homo","garbage","2","RAT",1,596
"201","homo","frog","2","RAT",2,720
"201","homo","cow","2","RAT",2,599
"201","homo","frog","2","RAT",3,547
"201","homo","cow","2","RAT",3,595
"201","homo","cow","2","RAT",4,155
"201","homo","frog","2","RAT",4,967
"201","homo","frog","2","RAT",5,556
"201","homo","cow","2","RAT",5,508
"201","het","kite","2","category",1,622
"201","het","trumpet","2","category",1,540
"201","het","trumpet","2","category",2,496
"201","het","kite","2","category",2,449
"201","het","trumpet","2","category",3,636
"201","het","kite","2","category",3,447
"201","het","trumpet","2","category",4,599
"201","het","parsnip","2","category",4,582
"201","het","trumpet","2","category",5,532
"201","het","parsnip","2","category",5,542
"201","homo","piano","2","category",1,502
"201","homo","guitar","2","category",1,457
"201","homo","trumpet","2","category",2,473
"201","homo","trumpet","2","category",3,553
"201","homo","guitar","2","category",3,712
"201","homo","trumpet","2","category",4,669
"201","homo","guitar","2","category",4,455
"201","homo","trumpet","2","category",5,556
"201","homo","guitar","2","category",5,220
"201","het","car","2","category",1,466
"201","het","ball","2","category",1,514
"201","het","ball","2","category",2,529
"201","het","lettuce","2","category",2,458
"201","het","car","2","category",3,585
"201","het","car","2","category",4,616
"201","het","ball","2","category",4,553
"201","het","car","2","category",5,472
